timestamp,policy,object,prompt,result,steps,position_code,notes
2026-08-17T13:37:19,vision,foam_dice,put the cube into the bowl,fail,240,1,out of bounds
2026-08-17T13:42:04,vision,foam_dice,put the cube into the bowl,fail,166,1,missed grasp
2026-08-17T13:45:30,vision,foam_dice,put the cube into the bowl,success,338,1,
2026-08-17T14:11:32,tacin,foam_dice,put the cube into the bowl,fail,301,1,bad grasp dropped
2026-08-17T14:14:24,tacin,foam_dice,put the cube into the bowl,success,277,1,
2026-08-17T14:16:53,tacin,foam_dice,put the cube into the bowl,success,269,1,
2026-08-17T14:20:22,tacin,foam_dice,put the cube into the bowl,success,256,2,
2026-08-17T14:22:24,tacin,foam_dice,put the cube into the bowl,success,292,2,
2026-08-17T14:25:28,tacin,foam_dice,put the cube into the bowl,success,248,2,
2026-08-17T14:29:36,tacin,foam_dice,put the cube into the bowl,success,273,3,
2026-08-17T14:32:38,tacin,foam_dice,put the cube into the bowl,success,312,3,
2026-08-17T14:34:57,tacin,foam_dice,put the cube into the bowl,success,340,3,
2026-08-17T14:38:28,shuffled,foam_dice,put the cube into the bowl,fail,96,1,out of bounds
2026-08-17T14:39:26,shuffled,foam_dice,put the cube into the bowl,fail,120,1,out of bounds
2026-08-17T14:40:37,shuffled,foam_dice,put the cube into the bowl,fail,136,1,out of bounds
2026-08-17T14:43:44,shuffled,foam_dice,put the cube into the bowl,fail,552,2,out of bounds
2026-08-17T14:45:58,shuffled,foam_dice,put the cube into the bowl,success,292,2,
2026-08-17T14:48:59,shuffled,foam_dice,put the cube into the bowl,success,359,2,
2026-08-17T14:51:43,shuffled,foam_dice,put the cube into the bowl,fail,360,3,out of bounds
2026-08-17T14:54:12,shuffled,foam_dice,put the cube into the bowl,success,296,3,
2026-08-17T14:57:56,shuffled,foam_dice,put the cube into the bowl,success,392,3,
2026-08-17T15:01:52,shuffled,foam_dice,put the cube into the bowl,success,395,4,
2026-08-17T15:03:46,shuffled,foam_dice,put the cube into the bowl,fail,277,4,missed grasp
2026-08-17T15:06:31,shuffled,foam_dice,put the cube into the bowl,success,313,4,
2026-08-17T15:10:27,shuffled,foam_dice,put the cube into the bowl,fail,230,5,missed grasp
2026-08-17T15:11:28,shuffled,foam_dice,put the cube into the bowl,fail,160,5,out of bounds
2026-08-17T15:15:04,shuffled,foam_dice,put the cube into the bowl,success,434,5,
2026-08-17T15:24:31,shuffled,foam_dice,put the cube into the bowl,fail,197,6,out of bounds
2026-08-17T15:27:27,shuffled,foam_dice,put the cube into the bowl,success,408,6,
2026-08-17T15:30:31,shuffled,foam_dice,put the cube into the bowl,success,430,6,
2026-08-17T15:36:56,shuffled,foam_dice,put the cube into the bowl,success,463,7,
2026-08-17T15:39:01,shuffled,foam_dice,put the cube into the bowl,fail,456,7,out of bounds
2026-08-17T15:41:22,shuffled,foam_dice,put the cube into the bowl,fail,536,7,out of bounds
2026-08-17T15:45:35,shuffled,foam_dice,put the cube into the bowl,fail,209,8,out of bounds
2026-08-17T15:47:03,shuffled,foam_dice,put the cube into the bowl,fail,188,8,out of bounds
2026-08-17T15:48:58,shuffled,foam_dice,put the cube into the bowl,fail,268,8,out of bounds
2026-08-17T15:54:08,tacin,foam_dice,put the cube into the bowl,fail,576,4,out of bounds
2026-08-17T15:59:15,tacin,foam_dice,put the cube into the bowl,success,588,4,
2026-08-17T16:02:57,tacin,foam_dice,put the cube into the bowl,fail,656,4,max steps
2026-08-17T16:07:20,tacin,foam_dice,put the cube into the bowl,success,437,5,
2026-08-17T16:10:36,tacin,foam_dice,put the cube into the bowl,fail,407,5,bad grasp missed drop
2026-08-17T16:13:52,tacin,foam_dice,put the cube into the bowl,fail,616,5,out of bounds
2026-08-17T16:16:29,tacin,foam_dice,put the cube into the bowl,fail,174,6,out of bounds
2026-08-17T16:20:16,tacin,foam_dice,put the cube into the bowl,fail,174,6,out of bounds
2026-08-17T16:21:47,tacin,foam_dice,put the cube into the bowl,fail,235,6,out of bounds
2026-08-17T16:23:51,tacin,foam_dice,put the cube into the bowl,fail,512,7,out of bounds
2026-08-17T16:26:04,tacin,foam_dice,put the cube into the bowl,fail,352,7,missed drop
2026-08-17T16:31:07,tacin,foam_dice,put the cube into the bowl,fail,656,7,out of bounds
2026-08-17T16:34:49,tacin,foam_dice,put the cube into the bowl,fail,192,8,out of bounds
2026-08-17T16:36:56,tacin,foam_dice,put the cube into the bowl,fail,360,8,out of bounds
2026-08-17T16:38:37,tacin,foam_dice,put the cube into the bowl,fail,240,8,out of bounds
